Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
9417	154323	3	512013																																																10	75	75
9418	154323	4	512013																																																15	100	100
9419	154323	5	512013																																																20	125	125
9420	154323	6	512013																																																25	150	150
9421	154323	7	512013																																																30	175	175
9422	154323	8	512013																																																35	200	200
9423	154323	9	512013																																																40	225	225
9424	154323	10	512013																																																45	250	250
9425	154323	11	512013																																																52	275	275
9426	154323	12	512013																																																60	300	300
9427	154323	13	512013																																																67	0	0
9428	154323	14	512013																																																75	0	0
9429	154323	15	512013																																																82	0	0
9430	154323	16	512013																																																90	0	0
9431	154323	17	512013																																																97	0	0
9432	154323	18	512013																																																105	0	0
9433	154323	19	512013																																																110	0	0
9434	154323	20	512013																																																115	0	0
9435	154323	21	512013																																																120	0	0
9436	154323	22	512013																																																125	0	0
9437	154323	23	512013																																																130	0	0
9438	154323	24	512013																																																135	0	0
9439	154323	25	512013																																																140	0	0
9440	154323	26	512013																																																145	0	0
9441	154323	27	512013																																																150	0	0
9442	154323	28	512013																																																155	0	0
